S140-posScore,S140-negScore,NRC-Hash-Sent-posScore,NRC-Hash-Sent-negScore,Emoticons-posScore,Emoticons-negScore,Negation-negationCount,score
0.553,-2.319,0.751,-2.791,0,0,0,0.56
1.917,-8.85,2.18,-8.193,0,0,1,0.783
0.405,-2.446,2.659,-8.52,0,0,0,0.417
1.01,-1.426,0.964,-1.526,0,0,0,0.875
2.316,-2.11,1.976,-2.193,0,0,0,0.717
1.35,-1.947,0.653,-0.698,0,0,0,0.542
0.079,-2.845,0.141,-1.185,0,0,1,0.37
1.661,-3.92,1.599,-4.467,0,0,1,0.5
0.092,-0.188,0.13,-1.333,0,0,0,0.813
2.232,-2.914,3.201,-4.368,0,0,1,0.348
0.093,-5.581,1.161,-1.025,0,0,0,0.458
0.092,-0.968,0.822,-0.469,0,0,0,0.604
3.061,-0.818,0.542,-1.278,0,0,0,0.432
0,-1.832,0,-0.052,0,0,0,0.25
2.162,-1.445,0.69,-1.348,0,0,1,0.604
0.799,-2.267,2.471,-1.537,0,0,1,0.375
2.3,-3.96,0.935,-2.792,0,0,1,0.375
2.215,-2.927,2.707,-9.505,0,0,2,0.107
0.917,-0.458,1.047,-3.581,0,0,0,0.391
1.619,-2.275,2.524,-2.071,0,0,0,0.979
1.743,-2.577,4.239,-3.779,0,0,0,0.542
2.098,-1.114,5.68,-1.63,0,0,0,0.196
0,-0.396,0,-0.934,0,0,0,0.375
1.062,-1.762,1.601,-9.339,0,0,1,0.542
0.931,-8.722,0.271,-6.849,0,0,2,0.875
3.814,-0.535,3.7,-3.248,0,0,0,0.375
0.629,-1.298,1.012,-1.752,0,0,1,0.396
0.41,-5.038,1.923,-6.533,0,0,1,0.792
3.723,-0.643,2.099,-0.558,0,0,0,0.583
0.971,-4.685,1.772,-5.535,0,0,0,0.625
0.457,-6.47,1.614,-3.907,0,0,0,0.708
4.797,-0.182,5.311,-1.066,0,0,0,0.229
1.651,-1.766,0.542,-2.893,0,0,1,0.854
0.6,-5.737,0.565,-3.805,0,0,0,0.5
2.251,-4.237,3.997,-1.743,0,0,0,0.958
0.952,-6.617,0.778,-2.134,0,0,0,0.604
2.397,-2.2,0.876,-5.657,0,0,0,0.688
0.34,-3.048,0.33,-2.623,0,0,0,0.146
0.192,-0.689,0.324,-1.162,0,0,0,0.875
2.302,-4.968,2.189,-10.859,0,0,0,0.583
3.041,-2.493,0.425,-3.613,0,0,0,0.391
1.325,-9.837,1.842,-8.658,0,0,3,0.25
0.593,-1.682,2.861,-0.497,0,0,0,0.5
1.996,-1.728,0.28,-0.912,0,0,0,0.208
7.245,-2.269,0.925,-5.424,0,0,0,0.792
0.997,-0.626,2.386,-0.935,0,0,0,0.167
0.423,-0.542,0.569,-0.638,0,0,0,0.583
2.906,-1.656,3.538,-3.156,0,0,0,0.771
1.878,-2.872,4.503,-4.237,0,0,0,0.221
0.768,-2.603,0.955,-1.95,0,0,1,0.271
0.482,-3,1.689,-3.421,0,0,0,0.354
0,-0.951,0.107,0,0,0,0,0.167
1.476,-1.604,1.234,-3.273,0,0,0,0.313
0.847,-2.396,2.6,-2.541,0,0,0,0.458
1.333,-1.747,3.232,-0.693,0,0,0,0.479
2.844,-0.889,1.98,-3.108,0,0,1,0.146
0.3,-0.176,0,-0.283,0,0,0,0.375
2.071,-6.498,1.715,-5.902,0,0,5,0.326
2.535,-3.254,1.669,-5.203,0,0,1,0.688
3.054,-3.763,3.335,-3.269,0,0,1,0.583
2.988,-2.143,3.125,-3.313,0,0,1,0.521
2.195,-2.74,4.137,-3.37,0,0,0,0.583
0.736,-5.708,1.35,-2.508,0,0,0,0.583
1.065,-5.112,0.61,-5.975,0,0,1,0.792
4.486,-2.507,4.528,-3.488,0,0,0,0.375
0.978,-3.702,2.127,-3.869,0,0,0,0.521
0.205,-4.615,0.771,-1.516,0,0,0,0.625
0,-3.169,1.091,-0.8,0,0,1,0.717
1.251,-0.88,0.141,-3.798,0,0,0,0.5
0.886,-0.636,1.954,-4.224,0,0,0,0.625
0.656,-1.242,1.109,-5.305,0,0,0,0.292
0.505,-1.402,2.198,-0.343,0,0,0,0.587
1.205,-3.222,1.374,-3.387,0,0,0,0.417
1.696,-2.144,4.302,-2.974,0,0,1,0.521
0.006,-1.973,0.478,-1.384,0,0,0,0.875
3.407,-2.087,4.89,-3.634,0,0,0,0.438
0.185,-0.591,0.2,-1.359,0,0,0,0.521
0.555,-3.172,0.114,-2.42,0,0,0,0.887
0.409,-1.795,0.664,-2.711,0,0,0,0.333
0.234,-2.345,0.272,-2.012,0,0,0,0.174
1.016,-4.694,2.568,-6.145,0,0,2,0.326
1.439,-1.409,0.602,-1.953,0,0,0,0.188
0,0,0,0,0,0,0,0.083
1.544,-3.441,2.086,-3.546,0,0,2,0.813
1.147,-1.491,0,-1.185,0,0,0,0.313
2.985,-2.334,1.356,-3.562,0,0,0,0.438
1.042,-3.637,1.122,-3.909,0,0,1,0.783
2.272,-4.149,3.566,-5.695,0,0,3,0.438
0.205,-0.307,1.29,0,0,0,0,0.25
0.209,-1.185,0.61,-1.959,0,0,0,0.625
2.8,-4.429,2.988,-4.322,0,0,0,0.729
0.427,-2.581,1.577,-1.849,0,0,0,0.625
2.573,-2.367,1.694,-2.643,0,0,0,0.565
0.449,-1.532,0.208,-3.625,0,0,0,0.854
0.014,-1.591,0.23,-1.646,0,0,0,0.333
1.388,-0.937,0.924,-5.754,0,0,0,0.563
2.256,-6.666,2.599,-4.085,0,0,0,0.583
2.229,-4.493,3.636,-6.278,0,0,0,0.583
1.888,-4.881,4.594,-3.734,0,0,1,0.396
1.013,-1.839,0.416,-3.875,0,0,1,0.438
1.214,-2.007,2.524,-3.484,0,0,0,0.364
1.036,-1.927,1.711,-3.399,0,0,0,0.625
2.246,-2.844,2.881,-7.655,0,0,0,0.396
2.801,-1.9,0.898,-2.247,0,0,0,0.333
0,-0.243,0,-0.39,0,0,0,0.208
0.523,-1.682,1.06,-1.567,0,0,0,0.646
2.707,-3.676,1.202,-2.685,0,0,1,0.432
2.873,-4.189,5.741,-4.749,0,0,0,0.413
3.078,-3.788,6.121,-0.334,0,0,0,0.368
2.292,-1.121,1.398,-0.854,0,0,0,0.667
0.331,-0.199,0.478,-1.545,0,0,0,0.438
2.437,-0.12,0.542,-1.114,0,0,0,0.188
1.687,-0.313,1.009,-0.514,0,0,0,0.479
0,-2.11,0.399,-0.655,0,0,0,0.7
0.875,-0.584,4.279,-5.213,0,0,0,0.917
0.637,-0.131,0,-2.076,0,0,0,0.522
2.938,-2.892,2.696,-2.777,0,0,0,0.167
0.222,-2.183,0.086,-3.434,0,0,1,0.438
3.173,-6.722,2.539,-6.49,0,0,1,0.354
1.045,-2.226,2.181,-3.779,0,0,0,0.688
2.767,-3.108,1.471,-5.73,0,0,1,0.375
2.437,-1.06,2.08,-0.921,0,0,0,0.542
3.393,-5.019,1.585,-2.405,0,0,0,0.479
3.456,-3.354,3.361,-2.014,0,0,0,0.542
1.907,-6.563,2.355,-2.714,0,0,1,0.783
2.238,-7.521,2.976,-7.486,0,0,0,0.625
3.372,-9.909,2.756,-4.475,0,0,1,0.833
0.2,-2.419,0.271,-0.662,0,0,0,0.125
0.456,-5.232,1.54,-6.945,0,0,2,0.583
0.325,-1.649,1.094,-1.577,0,0,0,0.652
2.375,-8.155,3.685,-4.96,0,0,1,0.458
0.708,0,0,-0.961,0,0,0,0.229
0,-0.639,0,-0.777,0,0,0,0.292
2.054,-2.377,0.271,-2.14,0,0,1,0.326
0.22,-1.639,0.323,-2.075,0,0,0,0.587
0.423,-6.162,1.649,0,0,0,0,0.761
0.379,-2.677,0.654,-2.426,0,0,0,0.625
0.136,-1.664,0.542,-1.99,0,0,1,0.5
1.483,-1.872,0.636,-2.602,0,0,1,0.63
0.674,-1.751,0.953,-1.056,0,0,0,0.396
0.732,-2.092,0.664,-3.55,0,0,1,0.521
0.025,-0.871,0.255,-0.938,0,0,0,0.813
1.026,-0.883,3.224,-1.706,0,0,0,0.729
3.517,-1.883,4.349,-1.549,0,0,0,0.146
1.776,-0.923,0.771,-3.853,0,0,0,0.5
4.868,-1.613,10.501,-2.55,0,0,1,0.272
1.655,-1.514,3.759,-1.726,0,0,0,0.396
0.594,-0.656,0.864,-0.661,0,0,0,0.5
1.79,-0.438,4.787,-0.51,0,0,0,0.25
0.014,-2.984,0.52,-3.324,0,0,2,0.273
0.208,-4.054,0.271,-5.002,0,0,4,0.229
0.63,-1.046,3.347,-0.743,0,0,1,0.354
2.116,-2.312,2.07,-1.367,0,0,0,0.188
1.361,-1.098,3.704,-3.067,0,0,0,0.208
0.664,-1.411,1.149,-1.151,0,0,0,0.229
1.422,-2.189,3.186,-1.403,0,0,0,0.271
0.014,-2.209,1.697,-2.842,0,0,1,0.146
0.262,-2.33,2.598,-2.564,0,0,0,0.34
3.541,-3.695,0.438,-1.255,0,0,1,0.521
2.703,-4.573,2.155,-5.574,0,0,0,0.348
4.538,-1.151,2.803,-2.526,0,0,0,0.688
0.025,-1.932,0.13,-1.453,0,0,0,0.455
1.008,-5.57,3.627,-4.831,0,0,1,0.542
0.451,-0.271,0.198,-2.608,0,0,0,0.292
1.759,-1.556,1.984,-0.759,0,0,0,0.542
1.049,-2.063,1.702,-1.848,0,0,0,0.458
1.161,0,1.466,0,0,0,0,0.458
5.001,-8.373,6.424,-4.361,0,0,0,0.771
0,-1.002,0,-0.911,0,0,1,0.479
1.015,-7.015,1.812,-4.969,0,0,1,0.458
3.756,-1.063,2.038,-2.229,0,0,0,0.563
1.724,-4.2,2.35,-3.677,0,0,1,0.543
1.005,-1.829,0.337,-2.43,0,0,0,0.646
0.952,-0.268,1.996,-0.94,0,0,0,0.375
2.868,-3.491,2.887,-3.974,0,0,1,0.438
0,-0.912,0.33,-0.323,0,0,0,0.646
0.231,-0.853,0.851,0,0,0,0,0.021
0.31,-1.819,0.755,-0.68,0,0,0,0.396
0.79,-2.601,1.344,-6.489,0,0,0,0.333
1.159,-3.423,0.478,-5.385,0,0,1,0.396
0.591,-4.999,0.664,-0.081,0,0,0,0.563
0.079,-1.214,0.255,-1.266,0,0,1,0.625
0.564,-1.264,2.145,-4.293,0,0,0,0.229
0.505,-0.487,2.334,-2.708,0,0,0,0.333
2.671,-4.274,2.44,-4.243,0,0,1,0.407
1.607,-1.926,2.634,-4.575,0,0,0,0.5
0,-0.839,0.417,-1.278,0,0,0,0.208
2.351,-2.833,2.439,-2.535,0,0,0,0.354
0.41,-2.304,4.388,0,0,0,0,0.051
0.045,-7.74,0.542,-4.498,0,0,2,0.5
0.409,-2.81,0.664,-4.679,0,0,0,0.646
0.118,-4.107,0.919,-3.407,0,0,0,0.625
0.588,-1.795,0,-2.711,0,0,0,0.542
0.269,-1.851,0,-1.998,0,0,0,0.521
0.19,-0.813,1.85,-0.921,0,0,0,0.188
4.261,-2.664,3.3,-5.765,0,0,1,0.354
0.882,-2.425,3.404,-3.926,0,0,0,0.563
0.773,-3.307,2.261,-4.225,0,0,0,0.413
8.099,-3.4,2.405,-3.83,0,0,0,0.478
3.475,-4.142,4.427,-3.16,0,0,1,0.413
0.794,-1.052,0.664,-0.78,0,0,0,0.333
1.458,-3.96,4.937,-2.884,0,0,0,0.5
1.998,-5.766,3.118,-8.943,0,0,0,0.489
1.922,-1.937,4.957,-2.178,0,0,1,0.396
0.293,-7.562,1.414,-6.833,0,0,2,0.378
3.961,-1.916,0.161,-3.476,0,0,0,0.354
3.283,-1.25,0.991,-2.918,0,0,0,0.688
0.028,-4.074,0.212,-16.351,0,0,0,0.696
1.165,-3.327,0.383,-9.336,0,0,1,0.375
0.928,-6.804,1.741,-9.865,0,0,0,0.478
0.941,-1.876,1.382,-1.515,0,0,0,0.292
0.69,-0.438,2.188,-0.902,0,0,0,0.458
2.306,-3.215,4.96,-9.78,0,0,0,0.604
0.649,-4.435,0.479,-2.386,0,0,1,0.875
3.063,-2.067,2.622,-1.905,0,0,1,0.729
2.317,-6.513,4.206,-7.193,0,0,0,0.75
0.764,-3.027,0.703,-4.48,0,0,1,0.438
0.2,-2.6,0.271,-2.535,0,0,0,0.625
1.308,-2.331,1.894,-3.756,0,0,1,0.396
3.245,-2.535,3.124,-2.745,0,0,0,0.563
0.2,-0.582,0.432,-0.713,0,0,0,0.457
4.15,-4.564,2.819,-4.803,0,0,0,0.696
0.661,-3.473,0.086,-3.753,0,0,1,0.438
4.106,-3.928,4.286,-6.928,0,0,1,0.458
0,-1.471,0,-1.241,0,0,0,0.646
1.936,-4.207,2.336,-6.923,0,0,0,0.417
3.502,-4.365,4.871,-3.551,0,0,0,0.438
3.035,-0.487,0.967,-3.904,0,0,0,0.34
0.636,-2.942,0,-3.362,0,0,1,0.292
0.773,-8.771,3.09,-2.815,0,0,1,0.75
2.907,-4.528,0.749,-6.394,0,0,2,0.417
1.725,-3.394,1.701,-6.397,0,0,0,0.479
0.919,-0.445,2.032,-0.414,0,0,0,0.457
1.944,-1.757,3.513,-3.98,0,0,0,0.607
2.219,-2.794,0.881,-4.205,0,0,1,0.75
1.895,-0.387,1.338,-1.264,0,0,0,0.292
2.798,-1.819,1.359,-0.667,0,0,0,0.104
0.907,-0.749,0.77,-0.95,0,0,0,0.521
3.501,-0.464,3.145,-1.552,0,0,0,0.104
1.657,-3.376,2.668,-3.931,0,0,0,0.417
1.107,-0.027,0.935,-5.192,0,0,0,0.604
0.348,-0.287,0.478,-0.379,0,0,0,0.167
0.69,-1.555,1.124,-1.208,0,0,0,0.458
1.527,-6.093,0.74,-3.826,0,0,1,0.667
1.509,-4.491,2.844,-2.644,0,0,0,0.396
1.935,-13.019,0.161,-6.513,0,0,1,0.646
0.594,-3.157,1.356,-0.81,0,0,0,0.333
4.492,-2.166,0.799,-7.02,0,0,0,0.813
0.52,-0.833,0.61,-2.094,0,0,0,0.5
0.767,-3.157,0.45,-8.568,0,0,1,0.729
0,-0.344,0.289,-0.283,0,0,0,0.229
0.708,-2.079,0,-3.109,0,0,0,0.729
3.859,-5.053,3.002,-6.275,0,0,1,0.563
1.274,-1.293,1.875,-2.702,2,0,0,0.688
1.07,-0.176,0,-0.283,0,0,0,0.813
2.926,-2.149,2.737,-0.848,0,0,0,0.37
2.016,-4.651,2.304,-6.07,0,0,1,0.587
1.764,-1.407,0.831,-1.181,0,0,0,0.229
0.697,-0.188,0.086,-0.409,0,0,0,0.313
1.502,-2.256,2.242,-2.925,0,0,0,0.109
2.013,-2.899,3.341,-0.479,0,0,0,0.479
0,-2.032,0.044,-2.805,0,0,0,0.415
1.983,-1.228,0.678,-0.87,0,0,1,0.5
0.242,-0.531,0.478,-1.94,0,0,0,0.652
0.377,-1.138,0.542,-3.589,0,0,0,0.878
0.154,0,0.383,0,0,0,0,0.326
0,-1.719,0.326,0,0,0,0,0.309
3.405,-6.013,4.514,-4.909,0,0,0,0.396
0.214,-5.949,0.42,-5.781,0,0,1,0.729
2.165,-3.984,4.184,-4.884,0,0,0,0.688
1.31,-0.405,0.777,-0.53,0,0,0,0.208
2.741,-3.651,1.502,-2.931,0,0,0,0.521
2.776,-5.084,3.132,-7.136,0,0,1,0.75
1.907,-1.069,1.178,-3.04,0,0,1,0.292
1.645,-1.081,1.348,-2.214,0,0,0,0.396
2.458,-5.72,4.462,-6.606,0,0,0,0.875
2.334,-2.909,2.756,-2.878,0,0,0,0.292
1.862,-2.673,2.47,-5.703,0,0,0,0.521
2.069,-2.745,2.204,-2.857,0,0,1,0.696
1.582,-5.516,1.453,-3.443,0,0,0,0.625
0.231,-1.672,0,-1.034,0,0,0,0.167
0.205,-1.942,1.009,-0.283,0,0,0,0.413
3.023,-0.546,4.338,-0.548,0,0,0,0.396
1.022,-7.428,0.925,-5.427,0,0,1,0.457
1.965,-2.412,3.029,-2.951,0,0,0,0.458
2.918,-3.177,4.637,-4.03,0,0,0,0.826
0,-1.317,1.272,-0.469,0,0,0,0.354
3.108,-6.666,2.349,-7.541,0,0,0,0.375
3.202,-5.117,5.515,-5.782,0,0,1,0.375
1.932,-1.039,1.088,-8.306,0,0,0,0.438
1.361,-2.867,0,-9.421,0,0,0,0.333
4.173,-3.184,5.47,-5.351,0,0,1,0.563
1.717,-1.814,1.428,-3.778,0,0,0,0.188
3.048,-1.619,4.417,-1.807,0,0,0,0.25
0,0,0,0,0,0,0,0.155
5.164,-6.368,3.207,-2.068,0,0,1,0.522
1.197,-1.166,3.514,-8.648,0,0,0,0.583
0.597,-7.288,0.281,-6.948,0,0,0,0.396
