@relation ../../new_train/es/2018-EI-reg-es-sadness-train1.txt-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.RemoveByName-E^.*id$

@attribute tweet string
@attribute emotion string
@attribute score numeric

@data
'6TA⬆ 🚨¡HR SOLITARIO DE BELLAZET�?N!🚨 #�?guilaDeVeracruz 2-9 #Sultanes ¡Vamos Rojos!🙌 #XSiempre�?guila ⚪🔴⚾💪',sadness,0.104
'Que bajón me dio ver eso 😭',sadness,0.804
'hay que cuidarse más �?',sadness,0.438
'La fuente de la uja a las 12:00 debe de estar hirviendo #Jaen #calorextremo',sadness,0.229
'@Calvi25 Jajajajajajajaj en serio???!!😮😮😮',sadness,0.042
'Tengo el pelo horrible, cuando cobre me voy a comprar hasta lo imposible para tenerlo hermoso',sadness,0.479
'@viviandecanha @thediegomen encontré suéter de conf hoy que arregle mi cuarto y me estaba acordando de todo 😢',sadness,0.543
'Hoy ceno café, amargo y solitario café.',sadness,0.646
'@zoidoJI Lo siento de corazón �?��?. Mucha fuerza le envió desde Galicia . ',sadness,0.667
'Cada espacio de tu cuerpo es mi desesperación 💑💑',sadness,0.417
'Ayer estaba hablando con mi tía del insomnio y me dijo que es de familia, TODOS tenemos el mismo problema ',sadness,0.417
'No esta @ferlo75 en twitter con el partido de #PeñA???',sadness,0.25
'@germxnthief < espalda del rubio, la cuál probablemente estaría marcada, pero ni con eso logró sofocarlo pues un gruñido salió de sus >',sadness,0.37
'La canción de oye mujer es la cosa más desagradable y corriente que puede existir ugh! No la tolero ...',sadness,0.457
'No importa en cuánta oscuridad está tu vida... Dios siempre enviará personas para iluminarte.',sadness,0.354
'Para tristeza y felicidad, Ed Sheeran al rescate.🙃',sadness,0.396
'Y si mejor considero todo otra vez... por que esto se está volviendo un ciclo ',sadness,0.563
'Lamentablemente soy muy sensible y cualquier tonteria me hace daño.',sadness,0.848
'Lamentable pérdida la de Chester Bennigton vocalista de Linkin Park QEPD.',sadness,0.771
'TUVE UN DIA TAN DE MIERDA Y LEER LO DE RICARDO ADRI�?N ME SACÓ TODA LA TRISTEZA',sadness,0.773
'Pero saben que si me da tristeza? Que hoy no voy a ver a mi crushito xq tengo mucho trabajo 😑',sadness,0.708
'K M D, puro y oscuro como el eme de, empezalo a mover, nena no seas tímida, se que querés.',sadness,0.37
'Llorar la perdida de alguien que todavia sigue vivo.',sadness,0.917
'La melancolía de morir en este mundo y de vivir sin una estúpida razón.',sadness,0.833
'@JHarryStylinson *c va a amenazar gente para conseguir un dm larry* ahr 😂😂💜💜todo por ustedes 💜',sadness,0.229
'Por 10 minutos pensé que mi perro se perdió o cayó por el balcón... Fueron los peores minutos de mi vida.',sadness,0.75
'@Bamf_ Pues es mejor una siesta improvisada que un video que por cansancio improvisado quizá cueste hacer jaja',sadness,0.229
'acabo de hacer un test de depresión y me salio 69 y el mayor grado de depresión grave es 54 opa',sadness,0.813
'NO más entrevistas a las 9 de la mañana please ',sadness,0.304
'No hay luz sin oscuridad.',sadness,0.375
'Thian no me suelta y quiero ir a fumar un cigarro ',sadness,0.479
'3 - las ratas,  las oscuridad onda total y los espíritus',sadness,0.46
'No soy tonta, no soy mala y no soy cobarde.',sadness,0.438
'es muy frustrante practicar y practicar en tu instrumento y que no sientas mejora alguna, de verdad me pone triste eso 😥',sadness,0.848
'Como cuando le dices a tu mamá que la amas pero te deje en visto 😟',sadness,0.625
'Me duele el cuello!!!! ',sadness,0.435
'Algunos tienen más de lo que merecen, lamentablemente siempre va a ser así.',sadness,0.625
'「@Rodolphustty�? «momento entendió que quería batirse en duelo con ella. Frunció el ceño al ver sus gestos mirando al cielo apuntando con la»',sadness,0.479
'Terrible dolor de piernas😣',sadness,0.646
'Vale tanto y yo no me había dado cuenta! ',sadness,0.375
'Tengo re abandonado el tw',sadness,0.479
'Muchos de los que opinan sobre la detención de Lula luego defienden a voz en cuello la no injerencia en asuntos extranjeros.',sadness,0.409
'Ganó morado oscuro, ahora:',sadness,0.25
'@camilorojasjuan Música para mis oidos, a pesar del gol aldo nos hace lentos y poco sorpresivos',sadness,0.348
'Dichosas las niñas que no tienen las axilas manchadas jajaja 😟',sadness,0.208
'La depresión te consume ue',sadness,0.833
'YO CREO que el único corto de casita del horror con kodos y kang que vale la pena es cuando maggie resulta ser su hija.',sadness,0.208
'@yeyoadbm @MConsuelofg @Pamelafy @Interpanic Oye que terrible esta gente.',sadness,0.5
'Me ahogo, necesito romper en llanto y no lo hago, porque no quiero, porque estoy cansada de las lágrimas, y más aún del dolor de cabeza',sadness,0.896
'Te doy unos cinco pesitos si me das un masajito �?',sadness,0.26
'Un euro? Se perdió el respeto.',sadness,0.271
'@cachermishana @manulogu2001 @__MichelleeeeV Yo también los extraño 😭',sadness,0.792
'@SUR_cultura @cacmalaga @ajavierlopez Pero vamos que es un poco la tesis del cura Perez Pallares de no ofender a nadie.',sadness,0.396
'es que archie colega sólo tienes músculos y judhead mira en serio ojalá te hubieran matado a ti y no a jason',sadness,0.271
'Cada vez que estoy aburrida me corto el flequillo. Pero tan pelotuda voy a ser? Encima odio como me queda',sadness,0.583
'#BonusPop No puedo creer la partida de Chester Bennington, vocalista de Linkin Park. Fuiste una luz que iluminó este mundo tan oscuro😭',sadness,0.688
'@DanyArguello3 Cama y tele 😥',sadness,0.354
'@haroldazuara necesito verte en Oaxaca 😭',sadness,0.583
'Quiero ponerme trenzas de nuevo 😭',sadness,0.354
'@MirnaLizeeth @clarisaagarza  @brendaatoriz  k tiempos we lloremos 😭',sadness,0.708
'Me enoja que me agarre imsomnio cuando no dormimos juntos 😠 No tengo a quien abrazar, ni molestar porque no puedo dormir ',sadness,0.688
'N-No me dejes sola... ¡E-Está muy o-oscuro! #FlakyBot',sadness,0.563
'La canción de oye mujer es la osa más desagradable y corriente que puede existir ugh! No la tolero ...',sadness,0.521
'Y pesar de todo el es la única persona por la que me arriesgaría una vez más a amar.',sadness,0.5
'Cansancio para regalar. Info aquí 👋',sadness,0.354
'aunque estoy muerta y quiero dormir mil años, voy a extrañar tanto la rutina de levantarse temprano para excursiones ',sadness,0.604
'No superó más la cara de la enana cuando perdió el celular y después fue a buscarlo y lo encontró',sadness,0.313
'se puso la 10 Flor con un buen café y peli d terror, esa es mi amiga',sadness,0.313
'@JSantrich_FARC Ganó o perdió peso?',sadness,0.146
'03:48 y yo sin poder dormirme, lpm ',sadness,0.38
'@Missing_Marijo Se parece mucho...... que lamentable!! 😌',sadness,0.563
'Tormenta con truenos 😭 ',sadness,0.438
'Y si ya no me quiere? ',sadness,0.696
'vivo cansada como que el cansancio ya es parte de mi, me acostumbre',sadness,0.583
'Estamos todos de acuerdo cuando digo que hoy fue el día del amigo más deprimente que viví? 🙄🙄',sadness,0.917
'@waldorftty < Elisabeth había peleado. El espejo estaba hecho añicos, y varios tramos del suelo se habían manchado de sangre. Segundo >',sadness,0.521
'@sanitas_atiende estoy muy disgustada por la gestión en mi póliza y me van pasando de un lado a otro. Decepcion Es la palabra',sadness,0.625
'Hay manera de repetir este dia? En serio creo que nunca fui tan feliz',sadness,0.136
'Descansa en paz abuelito. Te me fuiste de un día para el otro💔 yo sé que estabas cansado, pero nos dejaste muy pronto...',sadness,1
'Desde ayer que vengo súper alterada y nerviosa con náuseas, y en casa me dijeron yyyy bueno MANDALE AL TILO  deja prefiero un vino',sadness,0.62
'Deje el cargador completo del celu en el bolsillo del pantalón y lo pusieron a lavar #Miedo',sadness,0.478
'�? dios esta conmigo 😞💔: me siento deprimida',sadness,0.833
'@frankymostro un favor, me ayudarías a compartir con tus seguidores una publicación mia? Es para una noble causa, se perdió mi perrita 😭',sadness,0.688
'Tengo miedo de hacer matrícula',sadness,0.604
'Siempre brillando a pesar de tanta obscuridad ✨💫',sadness,0.458
'@SamuelHidalg0 @MexicoMor @chochos Pues quiero pensar que no anda squeando mexico como #peña',sadness,0.313
'@Hironiak @Foro_TV Eso parece ... tristemente :(',sadness,0.896
'Patrona: Seguraaaa.. val🌼: Si ma🙄 Patrona: Mira que te pones intensa cuando estas cansada😂😂😂 val🌼: JAJAJAJAJJA',sadness,0.333
'@Mickey_Dozanti Lamentable para mi, no creo que sea posible vernos, y eso si me pone sad. 😢💔 Igual se divierten y la pasan bonito. 😃�?�✨',sadness,0.813
'me parece bastante incómodo que me guste alguien porque no me gusta que me guste alguien',sadness,0.543
'Es legítimo responder a una provocación con agresión física como señal de imponer respeto.',sadness,0.438
'Hasta ahora me desocupo ',sadness,0.25
'Hay momentos que el cansancio emocional es tan grande...',sadness,0.867
'Me comi una palabra por estar enojada jaja',sadness,0.208
'+ detrás suyo era algo horrible o desagradable, pero no iba a verlo. Cerró sus ojos con fuerza mantenido su posición mientras sus brazos +',sadness,0.625
'Ya estos hps me tienen harto la verdad.😠',sadness,0.542
'@aguschimpf Upa, tremendo salto del gueymallen triple blanco a un Starbucks',sadness,0.229
'@MiguelMikegto8 Qué bueno no han sido graves, acá estamos bien espantados todos, no me quiero imaginar en Oaxaca o Guerrero �?',sadness,0.625
'Dormi bue mal fse ',sadness,0.479
'Ains quiero hacer el reto de los 30 días de Américan Horror Story',sadness,0.37
'@violekraut cuando quieras lisiada ;)   terminé de leer el tuit y se me autoguiño el ojo #miedo',sadness,0.348
'Detesto que me consuelen por pesar',sadness,0.792
'@KiikaVell Mamalón...pero aburrido. XD',sadness,0.34
'Ese tema de que Leo Castro está ansioso y por eso no marca ni por error ya no se lo traga ni tu Abuela; El nivel es PERVERSO!!',sadness,0.438
'Culia le di rt a a un tw citado de annabelle y al segundo me salio que mirara debajo de la cama ',sadness,0.479
'Paciencia. Conozco gente que por no tener paciencia, fe y confianza perdió tanto q hoy podría disfrutar. Hay q ser leal a quien cree en ti.',sadness,0.479
'aliade: las mujeres son x si solas no x un hombre sí al poder de decisión💪 *se entera de que tienes novi* aliade: bua m enfado y no rspiro',sadness,0.409
'¡VIDA, QUÉ QUIERES DE M�?! ¡YA NO TENGO NADA M�?S QUE VOMITAR! ',sadness,0.604
'Odio ser tan llorona',sadness,0.696
'No me puedo dormir ',sadness,0.478
'@volvocar_es V40 D2 nuevo adquirido en Valencia, 2 meses, rota la caja de cambio y el embrague, además me insinúan q por mi culpa #triste',sadness,0.417
'@ghiskon no, no ofendido no jaja pero no saludarme....😂😂',sadness,0.152
'Y me acuerdo que a veces me daba rabia pq no me hablaba, pasaba semanas ignroada por el pndejo y luego no recuerdo pq nos hicimos más unidos',sadness,0.688
'@tayyjaguarr Es que esto es mucho ya wey nomms por eso pongo esto tipo de cosas ',sadness,0.435
'unas ganas d llorar tas loco',sadness,0.813
'Temor a estar solos.',sadness,0.542
'Devuelvanme la vitalidad que tenía en selectivo ',sadness,0.583
'Estoy cansado de estar en mi casa haciendo nada, necesito trabajar.',sadness,0.479
'ufff cuando vaya con luna a capi me llevo el parlantito y a full los red dios que nostalgia',sadness,0.625
'Yo quiero que @JEYMAMMON sea mi amigo. En serio. Lo quiero �?��?',sadness,0.304
'@ischargro @dgannio Es mucho Peor d lo q dice el MENTIROSO d GONZALES FRAGA. Hay HAMBRE, POBREZA, TRISTEZA, DESAZÓN, HAMBRUNA, MUERTE.',sadness,0.696
'Adivinen quien tiene médico el lunes que viene y tiene miedo porque la van a pesar 😣',sadness,0.604
'A pesar de tantos enojos, y dolores de cabeza hay alguien que esta ahí para hacerte reír al final del día �?',sadness,0.386
'@pablopecaro @poderAGMX @arnemx @arelibiciteka @banquetalibre @LBallesterosM @ReyPeatonCDMX @Peaton_No A pesar de que mueran ciclistas.',sadness,0.5
'@luciasvt eso me habían dicho mis papás pero no sabía que estaba tan mal ay lucía que tristeza :((((((',sadness,0.917
'Fav si Heroes te dio nostalgia cuando la tocó King Crimson.',sadness,0.413
'@NestorReverol Es lamentable tanto odio inoculado de la derecha fascistas! por eso NO VOLVERAN !',sadness,0.625
'@letyduranhdez Mira tu niña aburrida cuando tiene una super nieta y nieto...no es para aburrirse😂😂',sadness,0.375
'Ohhh hasta se me fue el sueño del disgusto 😔',sadness,0.583
'@lilycaulfield que cuando estas deprimido severamente no se te ocurre algo tan simple como decir QUE PENDEJADA ESTOY PENSANDO',sadness,0.652
'@c_milo2 Y es que de cuando acá necesitas de novio para ser feliz ? Pfff estas grave Pepe',sadness,0.479
'@SoyPabloMiguel Expedito, porque es de las causas urgentes. Ideal para gente ansiosa, como sho.',sadness,0.36
'Horrible es todo lo que te aferras y lo difícil que es soltar',sadness,0.783
'Me puse a escuchar spring day mientras comía papas fritas y terminé llorando me supero cada día',sadness,0.771
'Esto es tan doloroso 😭 Ya dejen de sufrir 😭',sadness,0.917
'@hcapriles @NicolasMaduro Y ellos que se dejan humillar... definitivamente un grupo de vzlanos perdió su dignidad....',sadness,0.471
'@mjriverar_ @ElSantinoBoy Majo, me destruíste con este gif..no sabes cuánto odio a este payaso 😭',sadness,0.5
'@SEAT_Mexico Valdrá la pena después de  60 días de lo sucedido ?? Lo hecho, hecho está',sadness,0.6
'Me estoy empezando a asustar.',sadness,0.522
'@RobertGarciaP ustedes mismo son los que están matando a su propia gente eso si es lamentable lo que están haciendo',sadness,0.63
'-provocar. Tengo que comentar algo al respecto???',sadness,0.333
'Por la chucha ya empezaron las noches calurosas 😥',sadness,0.524
'En momentos de cansancio como este me dan ganas de renunciar',sadness,0.604
'No tengo números,tengo sensaciones(Brancatelli).Si fuera meteorólogo diría q va a llover xq le duelen los callos.Q serio #JuevesIntratable',sadness,0.354
'Me gusta y te habló #Aburrido',sadness,0.109
'Soy pesimista siempre, pero por los motivos que saramago casualmente, sin embargo creo que estamos a tiempo de recuperar espacio perdido.',sadness,0.5
'@revistaproceso Ya me dio desconfianza el nuevo túnel en Acapulco!',sadness,0.478
'@Jos3M4rtin3z @maruarias123 no brother, bien criada, sino tendrás un asesino, los que son así lamentablemente hay que dormirlos',sadness,0.542
'Lamentablemente... Esto ya llegó a su fin.  —Sí, está cantando. —  Lamentablemente... ya ni me acuerdo de ti.',sadness,0.792
'@Vale_Karumi ES QUE EL MUY HDP SÓLO PIENSA EN LOS JAPONESES AGFHSBFDHDGDGFGDF  Siempre pasa algo viendo debería dormirme temprano ',sadness,0.478
'@AmericadeCali @tulioagomez debería probar con Blanco , Bernal y Tipton de titulares y ojalá no vendan a Borja porq grave Olmes y Silva',sadness,0.271
'el que se fue de la silla perdió su villa',sadness,0.313
'Que negros de mierda,se tiene que morir todos esos hijos de puta',sadness,0.458
'Es terrible lo de Chester Bennington. No lo puedo creer todavia. Gracias por llenar mis oidos en los años donde aprendí a amar la musica',sadness,0.696
'@gvvvalentino uff, terrible',sadness,0.542
'ENCIMA AHORA TIENE PEL�?CULA EN SOLITARIO 😵🔫',sadness,0.396
'ALIVIANATE CON LIVIA cuantas veces te dije llorando no juegues conmigo ni me eches mentiras',sadness,0.833
'@yiixings Ya me has sustituido! ',sadness,0.543
'#RecuerdosDeChibolo ser el mas tímido de mi clase 😌😌😌',sadness,0.354
'Uno no sabe lo que tiene hasta que lo pierde La pura verdad �?',sadness,0.826
'« daño que le hiciera a pesar de ser un crío desde su punto de vista. Ni cómo podía acabar. Volvió a pegarle una vez más, esta vez en la »',sadness,0.5
'Ya quiereme, te pago 😥',sadness,0.565
'ay nooo que horrible... me acordé cuando me pasó lo mismo hace como dos años ajjajajajaja',sadness,0.313
'Siento que en cualquier momento voy a valer ',sadness,0.646
'Pero nose si el se enojo o yo',sadness,0.479
'Estoy muriendo de sueño ',sadness,0.354
'@VBajardepeso Nel, es terrible, odio tener boobs grandes',sadness,0.5
'Tendria que estar cansada pero tengo una pilaaaaa a milll',sadness,0.304
'Ya dormí ',sadness,0.196
'Un mes separados mamita linda!! Te extraño 😭',sadness,0.913
'@AnnaMariela96 @nataliaiv21 Kheeee?????? No saben tus señores padres @nataliaiv21  �?',sadness,0.333
'Quiero tener ya el uniforme de egresados 😥',sadness,0.333
'@_pgl99 @TatianaQuinones Pelea de parejas a otro ladito.',sadness,0.208
'Recuerdo insultar a Miare jajajajajajajajajajajajajajaajjajajajaajajajajajajaja no soy para más. Pero del lado oscuro se sale.',sadness,0.06
'Abs espero volverlos a ver pronto ',sadness,0.5
'@xbxbygirl_x A-ah... —se sentía intimidado solo con verla fruncir el ceño, se agarró un hombro y desvió la mirada— Pedirte perdón...',sadness,0.478
'@BNE_biblioteca @PostigoElena ...para gran disgusto de Quevedo �?',sadness,0.333
'Estoy tan aburrida😩',sadness,0.521
'Como será uno ser extra de tu voz estéreo. #tristeza',sadness,0.708
'@ObservadBinario @nakamartinez Berro larguísima!! Todo esta muy tétrico esto va mas allá de tensa calma',sadness,0.458
'Quiero un perrito!!!.. Osea tengo 3, pero son de mi hermana y mi papá.. quiero uno que sea mio de mi! ',sadness,0.174
'No coger los auriculares ha sido totalmente ilegal ',sadness,0.354
'HOLAA, TE VI CAMINANDO EN LO OSCURO SOLA, EN ESTE JUEGO TU TIENES LA BOLA, QUIERO COMERTE COMPLETITA TODAA, QUIERO COMERTE COMPLETITA SOLAAA',sadness,0.182
'Anoche me enamore de un pibe por sus ojos, pero lo vi una sola ves estoy llorando VUELVE QUE SIN TI LA VIDA SE ME VAAAAAA OOOO VUELVEEE',sadness,0.391
'No se, que hago todavía despierta 😟',sadness,0.386
'Ojalá hubieses podido resistir un poco más. La depresión y las drogas ganaron otra batalla... Descansa en paz.',sadness,0.87
'Que noche más aburrida.',sadness,0.458
'que asco la gente que esta tweeteando canciones de linkin park para sacar un par de rts, me parece desagradable.',sadness,0.688
'Tomando birras porque por un tiempo muy largo no voy a poder #Tristeza 😖�?�',sadness,0.848
'Por trágica noticia, puse a profundizar un cachito, como para hablar con propiedad. Conclusión es la misma: qué completa mierda Linkin Park.',sadness,0.563
'@ObservadBinario Totalmente no. Solamente la planta baja lamentablemente. Más de 12 negocios devastados',sadness,0.604
'Qué amargo sabor a despedida todos los momentos musicales del #DesayunoDeLas10 de esta semana. @carlespena @antoniofraguas @HoyPorHoy',sadness,0.5
'Que lluvia de mierda ',sadness,0.609
'La parte en la que Clegane le dice No engañas a nadie con ese rodete. Calvo de mierda 😂😂😂😂 yo estaba llorando',sadness,0.542
'Sin tomar un migral cdo me duele la cabeza no se q haría 😥',sadness,0.604
'ssssta maldita alergia q no se me va 😥',sadness,0.625
'@los14polichacao Lamentablemente a este gobierno no le importa paren la huelga. Los necesitamos vivos',sadness,0.708
'Nunca jueguen con mi ansiedad',sadness,0.583
'Me voy a llorar, que aún después del escrito no me he desahogado',sadness,0.979
'Genial, depresión y bulimia.  Qué más #peña que más...!',sadness,0.833
'la valija podia pesar hasta 23 y pesó 22 con algo, eso es vivir al limite bebé',sadness,0.25
'@HistoryLA Muy lamentable, 😭',sadness,0.729
'Muero por un abrazo de mi mamá y de Priscila !! La extraño demasiado ',sadness,0.854
'@elcapiperez ¡ay no digas que la lucha libre es mentira! El niño Dios va llorar y yo también ',sadness,0.543
'Que triste lo de Chester',sadness,0.739
'No puedo dormir otra vez y mañana tengo escuela. 😟',sadness,0.438
'Aaaaaa creo que entré en depresión culia',sadness,0.604
'@SergioNovelli @hcapriles @ElNacionalWeb Condecorado, abandonado y preso MUY PRONTO',sadness,0.417
'SORPRESA EN LA PUERTA: ¬°unas tentadoras cajas de regalo rojas y amarillas est√°n causando revuelo en las puertas! #SmurfsVillage @SmurfsG',sadness,0.142
'@Brendaa_C Todos chiquita....todos �?',sadness,0.438
'Terrible asado con los pibesss',sadness,0.327
'HIJO DE TU REPUTOSIMA BOMBA PERRA ESTUPIDA BABOSA MADRE😡😡😡😡😡😡😡sin ofender a su mama no la conozco es solamente una expresión de odio así el',sadness,0.438
'una compañera del colegio subió la foto de su bebé y parecía tener una tenaza en vez de pie ',sadness,0.354
'Pinta escuchar Numb hasta dormirse de la depresión 💔',sadness,0.86
'Te siento en carne viva ,me desperté llorando y supe ,supe que hoy volvías',sadness,0.783
'No hay mal que dure 100 años ni cuerpo que lo aguante!!! Gracias a muchos por su preocupación 😽😽😽',sadness,0.292
'Esta alarma está establecida para dentro de 4 hs y 12 min, estoy llorando',sadness,0.813
'@agujeado Pero no está. Se perdió :(',sadness,0.583
'Kimberly me tiene más nerviosa',sadness,0.417
'Eli está viendo un capítulo de ppl y me pregunta que pasa más adelante  , ansiosa donde ?',sadness,0.417
'@Itzykes @Paco_Salazar7 Oye es muy tarde para que andes repartiendo nostalgia 😢',sadness,0.729
'Ni dormir puedo ',sadness,0.457
'El diagnóstico de depresión se hace al existir los 3 sínt. princip. (tristeza, anhedonia e ideación suicida) más otros 2 de los mencionados',sadness,0.604
'@AndreaBathory sigo viendo Mai-hime. Weeey como extrañaba a Nao y Natsuki 😭 a Alyssa y Miyu awsaydkkskd incluso a la loca de Midori 😭',sadness,0.438
'Andaría necesitando masajes ',sadness,0.391
'Estar lavando a esta hora, debe ser un delito ',sadness,0.37
'Ahora va a poder comerse a las que quiera ya que tan desesperado estaba',sadness,0.377
'No puedo de la tristeza, que mierda todo.',sadness,0.986
'@Lucas_Castel me vas a hacer llorar lucas',sadness,0.75
'Jajajaja de lejos veía a Fran re desesperado por ver a los chicos �?',sadness,0.229
'Que cansado estoy de las comidas típicas😳',sadness,0.396
'@REINALDOERNESTO El lado oscuro de la ley',sadness,0.292
'Y esto de la recuperación a casi una semana... Imposible !! #Dolor #desolación #angustia  #tristeza  #perdida #muerte #impotencia',sadness,0.875
'Son las 12:40 am. y ni a esta hora aunque no haya estudiado nada puedo dejar de estar viendo historias y leyendo estados ',sadness,0.292
'Qué tristeza sentir que uno no es suficiente para nada ni para nadie. Meh, matenme que ya ni yo me aguanto.',sadness,0.833
'@lutero_marrano El título del libro es terrible y muchos de los planteamientos de Beck son ingenuos, pero me agradó esa parte.',sadness,0.313
'En vez de estar abandonada y aborrecida, tanto que nadie pasaba por ti, haré que seas una gloria eterna, el gozo de todos los siglos.',sadness,0.396
'Merlí, How to get away, 13 reasons, Stranger things, Narcos.. se van a dignar en aparecer denuevo algun dia? Me tienen abandonada..',sadness,0.438
'@Ojitoschinooos Esa quien? Porq siempre tenes q meter a alguien che pajerito resentido jajajajajajaja',sadness,0.104
'Quiero tener sueño ',sadness,0.438
'estoy aburrido me voy hacer una mascarilla',sadness,0.354
'@marcelofh60 Por qué 😢',sadness,0.396
'@ArgTylerPosey @DEMIF4NCY Esto es deprimente :\'(',sadness,0.977
'@diegosaviola10 @Equidadfutbol @AmericadeCali Sufriendo y con la contención en el banco, perdió america por la terquedad de el Dt',sadness,0.521
'EL PUEBLO DESPERTO , Y VA A CRISTALIZAR LA LIBERTAD DESTRUIDA POR TODOS AQUELLOS QUE LA JUSTICIA LOS ESPERA CON MUCHA ANSIEDAD T ANHELO',sadness,0.333
'Si antes no me daba sueño, ahora menos... que estrés. ',sadness,0.5
'ya hubiese querido yo que aquí en el meet nos hubieran dejado saludar a todos, qué depresión',sadness,0.875
'@_rodriggl98 Giles nomas jajajaj que onda vos, aburrido alla(?',sadness,0.167
'-¡Me cagan los lunes! -Pero si ya es martes. -Ya sé, pero todavía me acuerdo. 😒💔😡',sadness,0.52
'Quiero ver The Last Jedi yaaaa ',sadness,0.292
'Acabo de dedicarle una historia de insta al crush y lo mejor es que creo que el crush sabe que es crush y llorará cuando lo vea(no)',sadness,0.5
'-respecto a lo de antes, provocar o que me provoquen mientras juego o juegan.',sadness,0.479
'Necesitaria que alguien me salve la.noche por qué caigo en depresión un poco mas',sadness,0.792
'@AllDiscourages_ Por tu culpa me he acordado del crush y #tristeza',sadness,0.646
'La carita de desquiciada de hatice  #ElSultan',sadness,0.313
'Ya estaba dormida y no sé por qué me desperté ',sadness,0.413
'Cuando valga la pena,lo voy a hacer',sadness,0.438
'Los antidepresivos buscan sacar a la persona del potencial peligro que implica la depresión mayo (la ideación suicida). Sin embargo,(1/2)',sadness,0.5
'Todos estos días he estado durmiendo demasiado mal. No sé si es el país o mi ansiedad natural.',sadness,0.771
'Extraño a mi azul ',sadness,0.652
'Estoy viendo fotos de cuando era flaca, por llorar y comiendo un kit kat',sadness,0.604
'@Jhendelyn Que terrible....  Casi se me quebraron los dientes y me da un infarto...  Qué mujer por Dios �?�?�?',sadness,0.375
'Tal vez Abraham tiene razón y debo hacerlo, pero soy muy cobarde esa es la verdad.',sadness,0.521
'Un asco me quedo el pelo 😤😤',sadness,0.479
'Mi prima está internada con parto inducido,  Ambar apúrate que tu madrina no da más y quiere conocerte�?�?�? estoy ansiosa les juro jajaja',sadness,0.125
'Mejor me voy a tratar de dormir �?',sadness,0.37
'Por qué los putos de @TwitterSupport me suspendieron mi cuenta @xhisho ',sadness,0.458
'@AlbertoRaimundi Hoy me convenciste, me ganaste por cansancio, sos un abosoluto HDP, jajajaja.',sadness,0.174
'A veces no quisiera ser tan serio 😥',sadness,0.5
'—da un pisotón en el suelo y coloca los brazos en jarra, todo ofendido—. ¡Oe! ¡Oxigenada!',sadness,0.348
'Dicen que alguien ya vino y se fue, dicen que pasa las noches llorando por el 🎶',sadness,0.625
'@elcapiperez deberías de hacer una resolana que dure 7 horas, o en lo que amanece, pues ya me da temor en la noche y no puedo dormir 😟',sadness,0.565
'@KlaifeClashMx @TrainerOween No te mando captura porque ya se me perdió la partida manquito🌚',sadness,0.326
'Yo y mi suerte para cruzarme con chabones con hijas y las hermosas madres celosas�?�?😡',sadness,0.523
'Si mensa, se nota tu desesperación ya todos lo notamos ntp',sadness,0.354
'José me comprometió y no tuve a mi abuela para llamarla y contarle ni a mis dos mejores amigas para escribirle ',sadness,0.708
'Depresión rima con Bennington, coincidencia? No lo creo.',sadness,0.5
'La reflexión que nos deja el video de silvestre es que, A Otro Nivel es otro programa de la televisión Colombiana que es pregrabado. #Triste',sadness,0.5
'Aquí el más depresivo.¿',sadness,0.659
'por esas cosas de la vida, ayer tristeza, hoy alegría',sadness,0.438
'Kimberly, si me lee, perdió la apuesta que un día hicimos JAJAJAJAJAJAJAJAJAJA.',sadness,0.196
'...indicativos de inteligencia y experiencia adquiridas por malas situaciones, lamentable, pero aun así, totalmente necesarias...',sadness,0.646
'@ToadAmarillo Todas las partidas de worlds y trasnochado a clases 😢',sadness,0.333
'Y yo, lo único que quería es que lucharás por mi, por nosotros ',sadness,0.75
'@aripiaa �? No sé si sea por la situación del sismo o por otra cosa. Pero si necesitas que alguien te escuche, aquí estoy. Mucha fuerza. 🙌',sadness,0.521
'Chester fue la adolescencia de mi viejo y cuando supo se largó a llorar, se me partió el alma',sadness,0.891
'@gnomowl @Alfresarpo @LoroHomero Uno de los mas votados de AP...terrible como se equivoca el pueblo al q todavía le venden espejos..',sadness,0.5
'😱😱😱😱escucharon ese trueno? ⚡�?',sadness,0.375
'Fooaaaaa cansada de la misma mierda de siempre�?�🚫',sadness,0.625
'Cierta oscuridad a veces es necesaria para ver las estrellas. 🌌',sadness,0.521
'Impresionante lo cansado q estoy, todo el día con los pibes y los quiero ver a ma noche peeeero estoy con un sueñote',sadness,0.521
'Me acabo de enterar que se murió el cantante de Linkin Park. No lo puedo creer. Que tristeza u.u',sadness,0.833
'@Vale_oliv Si eso es lo lamentable que es tarde para ayudarlos y terminan así 😢',sadness,0.729
'Siempre estoy enojada, es mi don.. mi maldición.',sadness,0.667
'@jordievole @jatirado @ManuelBartual Tranquilo! En Valencia hemos visto que la imprenta de @compromis  no tiene #Porno y tiene ',sadness,0.313
'Hoy fue un día muy agotador, estoy muy cansada!!! Necesito masajeees',sadness,0.688
'@MrMisingno @VidaModernaOML A QUIÉN LLAMAS RARO, ESTOY OFENDIDO.',sadness,0.5
'Se ve que es hiper difícil preguntar en lugar de que te llueva el cabreo de la otra persona y encima llamarle amargado. xD',sadness,0.479
'Te contestara tu estado pero eres tan culon que me eliminaste en una pelea similar👀😂',sadness,0.313
