@relation "temp2.txt"

@attribute id string
@attribute tweet string
@attribute emotion string
@attribute class string

@data
"2018-En-03752","	Que el eclipse era  Angelic 🙏🏿 #bendición	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02252","	 tiene que sonrisa encantadora que realmente puede hacer  sonríes también. Me creo.	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-04248","	Jamessssss 😭 Bueno adiós mi querido, está sido un placer teniéndote	","joy",	"0: no joy can be inferred"
"2018-En-01052","	' necesitamos hacer algo. Algo tiene que ser hecho!!!!!'\n\nyour La ansiedad está divirtiendo. Nada será hecho. Desesperación.	","joy",	"0: no joy can be inferred"
"2018-En-04023","	Cuánto tiempo?? @connor9mcintyre 😢😢😢 #Phelan #brillantez	","joy",	"0: no joy can be inferred"
"2018-En-01046","	Nada me hago más feliz que dirigiendo mi depresión bien.	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02798","	Siempre que I vuelta en el radiofónico y oír Bob Dylan está Golpeando encima el ser de Puerta del cielo jugó,  supongo  está muerto. #Aliviado #notyet #someday	","joy",	"0: no joy can be inferred"
"2018-En-02214","	Cuándo  pienso sobre Yondu &amp; su tripulación, Cohete, &amp; Groot haciendo 700 saltos a Ego planeta,  empiezo reír.	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03877","	Caído mi control de nacimiento en el piso y cant encuentra  lo cause blends con la alegría 🙃 #de alfombra	","joy",	"1: low amount of joy can be inferred"
"2018-En-01849","	#intl hey, bae @ssyhoe feliz 7.º aniversario de mes 😚💕 Ily -el vuestro	","joy",	"3: high amount of joy can be inferred"
"2018-En-03149","	es una cosa maravillosa para ser capaz de empezar vuestro día con risa.	","joy",	"3: high amount of joy can be inferred"
"2018-En-01936","	Que mira serio folks adolecer unused músculos de sonrisa \n\n #behappy  #hatersgonnahate	","joy",	"0: no joy can be inferred"
"2018-En-00745","	conseguía un Dr. libre.Pimienta del vending máquina #awesome	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02619","	Entrar y poseer vuestra #brillantez. #womeninbiz #womeninbusiness #successs #femaleleaders #femaleentrepeneurs	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03617","	Nunca he sido tan entusiasmado para empezar un semestre!	","joy",	"3: high amount of joy can be inferred"
"2018-En-01641","	I delicia	","joy",	"1: low amount of joy can be inferred"
"2018-En-04111","	 es un bonito pout. c:	","joy",	"1: low amount of joy can be inferred"
"2018-En-01198","	 Era habiendo un #BadDay e i fue en #YouTube y mirado @domoandcrissy reacción a viejo pics. #Gracias #Señoras para las #risas	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02368","	#lol #sarcasmo #de comedia #graciosa me: i no se preocupa :)\n\nme, uno segundo más tardío: *los inicios que lloran*	","joy",	"1: low amount of joy can be inferred"
"2018-En-02748","	#RIPBiwott  pienso Robert oukos el alma puede ahora rejoice y resto en paz. Llamada un mal de hombre del mal y un hombre bueno un hombre bueno. Sea un hombre de mal	","joy",	"0: no joy can be inferred"
"2018-En-04182","	Idk por qué pero cuándo  ayudo alguien,  una sonrisa viene en mis labios.\n\n#thatisall #ieverwant #noneeds #justyou #Paz #de amor que #sonríe #bondad #de caras	","joy",	"3: high amount of joy can be inferred"
"2018-En-04144","	' podemos echar piedras, reniega aproximadamente les, stumble encima les, sube encima les, o complexión con ellos.' — William Arthur Ward. #Inspirando	","joy",	"1: low amount of joy can be inferred"
"2018-En-04000","	'El punto de viviente, y siendo un optimista, es para ser bastante tonto para creer el mejor es todavía para venir' - Peter Ustinov #el optimismo #cita	","joy",	"0: no joy can be inferred"
"2018-En-00857","	@mayusteapot Vale, qué  estoy haciendo es mejor que que 😆	","joy",	"1: low amount of joy can be inferred"
"2018-En-01060","	Mi @LDNOverground el tren está anunciando absolutamente todo overground estación en la risita #de red	","joy",	"1: low amount of joy can be inferred"
"2018-En-00467","	@NancyPelosi  no te Arbusto malo...Ningún Triunfo...Ninguno risitas #de Arbusto #hipocrite #Mentiroso #TroubleMaker #AntifaSupporter	","joy",	"0: no joy can be inferred"
"2018-En-03499","	soñó que  estás riendo y despertó de mi sueño por primera vez sin una cara triste , Feria bastante para ver tú en mi sueño '	","joy",	"1: low amount of joy can be inferred"
"2018-En-03478","	El JJPH ADMIN la búsqueda empezará el viernes!!! Cómo entusiasmado eres?	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00309","	@morninggloria  Vine para el 'damn chico' chistes pero quedados porque eres grande en vuestro trabajo real 👍🏾	","joy",	"1: low amount of joy can be inferred"
"2018-En-03064","	Hoy es 71117. 😀	","joy",	"1: low amount of joy can be inferred"
"2018-En-01183","	@WhiskurMew Cumpleaños feliz, bonito!  Espero hoy es tan precioso, maravilloso, y pasmoso cuando  eres!!  Mereces no menos de aquel! 😊🎉🎂💞	","joy",	"3: high amount of joy can be inferred"
"2018-En-00639","	Cuándo sólo conoces cada cual otro una vez en una entrevista y tú reconocen cada cual otro en las calles 🙆 no incluso sé qué es vuestro nombre 😂	","joy",	"1: low amount of joy can be inferred"
"2018-En-02101","	Tipoftheday:no es distraído por los que acusan tú para hacer qué es bien para Su misión para ti.Continúa vivir y complaciéndole	","joy",	"1: low amount of joy can be inferred"
"2018-En-00823","	Sólo halfway a través de #madeforlove por @AlissaNutting. Pero es absolutamente #brillante. #Leyendo  me tengo riendo fuera de fuerte.	","joy",	"3: high amount of joy can be inferred"
"2018-En-01225","	@cubewatermelon @JonKimbel  Es hilarious pero hay legit milkshake Pato apologizers. Sí, justo el hypothetic milkshake pato.	","joy",	"1: low amount of joy can be inferred"
"2018-En-04276","	Su interlocutor explosión fuera riendo varios tiempo en sus respuestas; y más que nunca, cuándo a la cuestión, ‘ si haya sido curado?�	","joy",	"1: low amount of joy can be inferred"
"2018-En-00387","	@Amber02150 Buenos días! Día de invierno feliz. :)	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01015","	Novak Está viendo aquellas pelotas como melones, condiciones perfectas para él 😊 #Wimbledon	","joy",	"1: low amount of joy can be inferred"
"2018-En-00037","	Justo recibió el fantástico noticioso que nuestro próximo 9 cama  ui Generis' HMO tiene permiso de planificación llena. Complexión para empezar 01 septiembre. #Entusiasmado	","joy",	"3: high amount of joy can be inferred"
"2018-En-03082","	 leepy' loción por @lushcosmetics a olores les gusta si un ramo de espliego y un ramo de tostado marshmallows tuvo un niño de amor. #Delicioso	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00119","	'no es uncommon para #personas para gastar su vida entera que espera para empezar viviente.' ~ Eckhart Tolle #La felicidad #vive	","joy",	"1: low amount of joy can be inferred"
"2018-En-02511","	no deja el miedo de perder ser más grande que la emoción de ganador. ~Robert Kiyosaki\n\nAllOutDenimFor KISSMARC	","joy",	"1: low amount of joy can be inferred"
"2018-En-00535","	Finalmente acabó el libro de clase de este plazo, Cielo Hawk por @gill_lewis niños en lágrimas y de hecho aclamando al final #bien leídos	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02819","	@RickHoffman_ Y somos todos tan agradecidos para vuestro perseverance! Gemelo de Aniversario feliz!	","joy",	"3: high amount of joy can be inferred"
"2018-En-00932","	Películas en mi a-lista de reloj: Araña-Regreso de Hombre y Guerra Para El Planeta de Los Simios. 😍 #Entusiasmó #películas	","joy",	"3: high amount of joy can be inferred"
"2018-En-02773","	@yashah07 Hahaha conseguía el mismo delantero !!  Quiero encontrar la fuente y enseñar 🤣	","joy",	"1: low amount of joy can be inferred"
"2018-En-03314","	 estoy sonriendo como un mf	","joy",	"3: high amount of joy can be inferred"
"2018-En-03186","	@Popstufs3 Café es bueno y la vista es incluso mejor 😊	","joy",	"3: high amount of joy can be inferred"
"2018-En-03005","	@ThomasSanders Esto era grande, quedando a la espera de parte próxima! 😄	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02500","	Debido a vuestra @sonrisa,  @haces la #vida más #bonito:::::::::::::::::::::::::::::::::::::::::	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02753","	VENDIDO FUERA!!!! Lote próximo en 3 días!!!!	","joy",	"1: low amount of joy can be inferred"
"2018-En-01246","	@TikiTakaConnor Eduardo sin el daño honestamente asombraba gusta tan triste no es mirado en en la luz correcta debido a sus Daños.	","joy",	"0: no joy can be inferred"
"2018-En-00595","	Galleta ♥ Nutella, coronando más Amable BuenoWhite\n#galleta #muffin #nutella #alimentario #delicioso #foodporn #pastel #de chocolate #de postre #feliz #junkfood	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03334","	peplamb: stevenfurtick #consuela todo quiénes #lloran, A consola quienes #lloran en #Zion, para darles #belleza para #cenizas, El #aceite de #alegría para…	","joy",	"0: no joy can be inferred"
"2018-En-01994","	@lauramuiruns @a Liga_de Diamante le Encantó aclamar te encima con mis niños!!!! X	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03165","	Esto es clase de jodió arriba, pero mi hermano está a punto de unir la academia policial....Y no soy feliz aproximadamente. Y no soy el único un.	","joy",	"0: no joy can be inferred"
"2018-En-00653","	@JoySparkleBS Siendo capaz de sentar con tanto sólido info mientras otros vinieron en su preparados de matar es una señal cierta de fuerza. #Inspirando	","joy",	"1: low amount of joy can be inferred"
"2018-En-00350","	soy #feliz como f*** para ser aceptado con mi #chromesthesia por mi #CBT doctress, nunca llamado 'loco' para mis #colores :-)	","joy",	"3: high amount of joy can be inferred"
"2018-En-00102","	Que momento cuándo la preocupación es lifted #agradecido	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00088","	Da las gracias por seguir me encima Twitter. Qué  te gusta ver? #Gracioso #feliz thefactably	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00763","	@duarteamanda @theseantcollins Lmao la carencia de self concienciación en este último tweet es sinceramente el sobrecogimiento que inspira	","joy",	"1: low amount of joy can be inferred"
"2018-En-02658","	@pepesgrandma @FreeBeacon Da las gracias por las Dificultades de risa de ❤	","joy",	"3: high amount of joy can be inferred"
"2018-En-03296","	mañana tempranas, por bracing la mente para vencerles, asiste cheerfulness, cuando el ejercicio asiste digestión.\nChristian Nestell Bovee #Cita	","joy",	"1: low amount of joy can be inferred"
"2018-En-03731","	Tenido una aproximación diferente hoy en Ciudad de Londres. Me &amp; @SharonSAtkinson Charló. Bueno ol' fashioned natter #cannotbeatachat #hablando #riendo	","joy",	"1: low amount of joy can be inferred"
"2018-En-03411","	@OxandCart_Reino Unido @jamieoliver  lo hice demasiado  #quickandeasyfood	","joy",	"1: low amount of joy can be inferred"
"2018-En-01417","	@AKSongstress uno de GH más bueno energético #dancehall el acto que #bendice disfrazado 🙏 tan tan prolífico 🙏	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03476","	@neobrainless Así que... Mucho bastante pintado blobs de azúcar?  Significo soy dispuesto de probarlo,  soy justo no seguro  entiendo el punto de él 😅	","joy",	"1: low amount of joy can be inferred"
"2018-En-00773","	@caseydellacqua @ashbar96 será aclamar para ti ambos! Va @caseydellacqua y @ashbar96	","joy",	"1: low amount of joy can be inferred"
"2018-En-01726","	Una pérdida no es una pérdida es una sonrisa #de lección	","joy",	"0: no joy can be inferred"
"2018-En-02667","	baña en una piscina de #estrellas y #sol.  Lavado fuera suposiciones y rejoin el #joyful ruido de @bliss y #amor.  #LoveOverHate #ResistInBeauty	","joy",	"3: high amount of joy can be inferred"
"2018-En-01051","	Soy tan #feliz mi #criatura no puede oír qué I estoy #pensando	","joy",	"1: low amount of joy can be inferred"
"2018-En-00090","	I necesidad para estudiar arriba en los cumpleaños de las celebridades bc mi corazón casi parado cuándo  vi Harrison Ford trending... 😯 #Aliviado	","joy",	"0: no joy can be inferred"
"2018-En-03037","	@airish_cloudly aaww! iam Enviando virtual hug entonces, eonnie se preocupa aproximadamente te así que aclama arriba y estudio bien!	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02882","	... O es siendo cerrado en un bucle de un tesoro diario caza?  #Optimismo	","joy",	"0: no joy can be inferred"
"2018-En-04070","	bonless sirlion consejos,mezclados veggies browngravy &amp; homemade mashed patatas #inthekitchen  #latenightmunchies #yummy #getuagirlthatcancook	","joy",	"1: low amount of joy can be inferred"
"2018-En-02117","	@DirtyDucko @funder I deseo  podría así dos veces. #hilarious	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02448","	@Mywifestyles Gracias Para siguiente me. Complacer leído mi asombroso (e)libro #FlightOfALifetime; serás muy feliz tú  #las sonrisas #felices	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02743","	Introducen este código para 10 libre Lyfts PARX #no Es lo grande de salvar dinero cuándo te tienda? #blissful #FREECAB	","joy",	"1: low amount of joy can be inferred"
"2018-En-00049","	 Tenemos que tomar la #emoción del #solareclipse para #inspirar nuestros #niños para #encantar #Ciencia	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00138","	@devbostick @daniel_henshall Dónde es? :O Porque es tan bonito	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03432","	im clapping y aclamando para ambos equipos ...	","joy",	"1: low amount of joy can be inferred"
"2018-En-03357","	Humor : bendición 🙂 #Feliz	","joy",	"3: high amount of joy can be inferred"
"2018-En-01174","	@Ker_Anderson Quizás esta anochecer si  puedo 😀	","joy",	"1: low amount of joy can be inferred"
"2018-En-01908","	@dom_conlon  está asombrando no es lo. Soy un seguidor grande de B&amp;W pero la vida estas restauraciones dan las fotografías es sobrecogimiento inspirando.	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03740","	@Espolones_adictos Cos ellos todos tienen  es vale entonces. #Grande	","joy",	"1: low amount of joy can be inferred"
"2018-En-00279","	@BAEK0FF @byunglows Filipinas 😃	","joy",	"1: low amount of joy can be inferred"
"2018-En-01031","	soy pálido, ya no quiero risa, O sonrisa, Todo  quiero hacer es justo grito maldito,	","joy",	"0: no joy can be inferred"
"2018-En-03599","	#Hope #youngins #mentalHealth equilibra crucial a nuestra existencia sustenance de vida-no demasiado triste albeit deseamos #felices perpetuos,no es🤣	","joy",	"1: low amount of joy can be inferred"
"2018-En-01525","	@BeautinaSuit Ninguna necesidad de darme las gracias a.. Justo estoy diciendo le gusta él es 😊 Espera  tienes un día grande también! 😃	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02815","	Tomando tiempo fuera de nuestro ocupado de coger el #eclipse #americano #grande! Es realmente increíble de ver incluso nuestra vista parcial! Cómo era vuestra vista?	","joy",	"1: low amount of joy can be inferred"
"2018-En-04214","	  me meto en problemas si @Cody_Nolove o @GordonRamsay aparecer en #UFC215 y  intento encontrarles en Rogers? 😂 (Debajo 3 semanas!!) #Emoción	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00255","	...Con el par, así que  decides ignorar todo y acabar el vuestro mientras tratando la risa y todo en el fondo.	","joy",	"0: no joy can be inferred"
"2018-En-00006","	Mi película favorita #nueva con fuera de una sombra de una duda él #Okja #beautifull #gracioso #triste #emocional #real #Netflix #MUSTWATCH #ahora	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01307","	Sólo  podría ser hablar a un catfish en tinder 💁😂 feliz no lo utilizo seriamente 🤣	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00934","	Allí ha mucho para ver en este mundial lleno de glee.	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03667","	@_ruthharvey_ Feliz bday Ruth, esperanza  tienes un día asombroso 💘💘x	","joy",	"3: high amount of joy can be inferred"
"2018-En-02237","	' eres aquí para alimentarme. No moriré de inanición,'  diga, ligeramente sonriendo.  Arrugué la frente. Panira. Kainis.	","joy",	"0: no joy can be inferred"
"2018-En-01394","	Ser gentil a mí O Dios...Para mi alma toma #refuge en ti; en la sombra de Vuestras alas  tomaré #refuge... Salmo 57:1 #esperanza #jesus #ÉXITO	","joy",	"1: low amount of joy can be inferred"
"2018-En-02185","	de alegría no es justo sobre qué  cumples en vida,  es sobre qué  inspiras otros para hacer. #La inspiración  #inspira	","joy",	"1: low amount of joy can be inferred"
"2018-En-03577","	@jonlovett Todo aquel dicho,  eres hilarious y listo. Lovett O Dejar es brillante. Complacer venido  un espectáculo vivo en Florida!	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02678","	No es siempre sobre el consiguiendo pero su sobre el recibiendo de qué ya ha sido dado. Recibir la alegría hizo disponible! #jesus	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-04236","	me Cuándo mis amigos son tristes: básicamente deviene un psiquiatra\nmy amigos cuándo im tristes: vale #gracioso #lol	","joy",	"0: no joy can be inferred"
"2018-En-01822","	@softytwt hola bby hoy era vale i e-mailed empresas de diseño para mi internship y ahora i soy nervioso ;u; cómo es vuestro día? :D	","joy",	"1: low amount of joy can be inferred"
"2018-En-02739","	CUMPLEAÑOS FELIZ Al PANDERIFIC PANDA Ik.@theorionsound espero que tienes un día asombroso Oli i amor u tanto e i ❤️ur vids  me hacemos 😃	","joy",	"3: high amount of joy can be inferred"
"2018-En-01533","	@stolencarRSA Qué es la marca así que  podemos pánico 😃	","joy",	"0: no joy can be inferred"
"2018-En-02759","	Un #profesor que está intentando para enseñar sin #inspirar el #alumno con un #deseo de aprender está picando hierro frío. #HoraceMann	","joy",	"0: no joy can be inferred"
"2018-En-03784","	@SheenKL  Supongo el manga es #bien?	","joy",	"0: no joy can be inferred"
"2018-En-02292","	Pensó era un conductor malo hasta que  fui a la universidad #alivió	","joy",	"1: low amount of joy can be inferred"
"2018-En-00511","	finalmente dejé la habitación oscura  he sido llorando en &amp; en vez de conseguir algún sol en mi piel traslúcida, conseguía 6000 mordiscos de mosquito. #El tiempo	","joy",	"0: no joy can be inferred"
"2018-En-01207","	Bueno bendito nunca se desvanece #sonrisa	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03936","	 tienes que aprender cómo para vivir vida a toda costa de circunstancias &amp; no dejar la vida te dejas. \n#Proceso #de Crecimiento  #del propósito #alegría #feliz #segura	","joy",	"1: low amount of joy can be inferred"
"2018-En-00779","	@wvgmltd @DalefootCompost @ThomasEtty  te gusta limpiar mi parte superior de cocina, complacer??? 😉😊 #sparkling #nomess #sunglassesneeded	","joy",	"1: low amount of joy can be inferred"
"2018-En-03459","	Cumpleaños feliz a ma hermano de otro Oficial @de madre1Cedi dis año Más bendiciendo #Rotura itz	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02952","	@SaikalyJihad @RimaNJEIM Más birthy el día sexy Rima l'deseo a ti una vida feliz	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00321","	@candycmarketing Qué pasa si no quieres mirar esto 'contenido'? No puede votar entonces 😆	","joy",	"1: low amount of joy can be inferred"
"2018-En-00338","	hombres de favores del Dios y mujeres que delicia en ser hecho digno de felicidad antes de la felicidad él.	","joy",	"1: low amount of joy can be inferred"
"2018-En-04066","	@FierzaaRBX hola fierzaa i Te esperas ser mi amigo en roblox btw i amor kat y username:USATylerX 😀	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01580","	De repente los sueños de mina están viniendo ciertos. #Feliz	","joy",	"3: high amount of joy can be inferred"
"2018-En-01717","	Literalmente trabaja casi diario no puede esperar para empezar mi PT #bendito 🙏💙	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03041","	#ThingsIveLearned El pastor #sensato nunca confía en su rebaño a un #lobo de sonreír. #TeamFollowBack #Hecho #wisewords	","joy",	"1: low amount of joy can be inferred"
"2018-En-01295","	no te puedo perder, porque si nunca hice,  habría perdido mi amigo mejor, mi compañero de alma, mi sonrisa, mi risa, mi todo.	","joy",	"0: no joy can be inferred"
"2018-En-03129","	Amazona feliz día Primo a todo mi primers 😆	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03563","	@Ginoceno predicción Grande bro! Optimismo bueno #FAKEFAN	","joy",	"1: low amount of joy can be inferred"
"2018-En-02590","	 estoy haciendo todo este para hacer seguro te sonriendo abajo encima me bro	","joy",	"1: low amount of joy can be inferred"
"2018-En-00680","	Bedtime. Después de un lleno escuchar del transformador de álbum de Lou Reed. Los álbumes llenos son underrated estos días. #Atrás2diversión #posterior 💿 🎶 x	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-04247","	@RKsAllyCat82 No, pero  estoy planeando encima lo antes de que el septiembre 😊	","joy",	"1: low amount of joy can be inferred"
"2018-En-03818","	Ayer está ido thats una canción vieja la canción nueva es viva 4 hoy y conseguir #pizza #risa #de amor #vivo #WednesdayWisdom #sigue @THELYRICALB 🍕	","joy",	"1: low amount of joy can be inferred"
"2018-En-01300","	@tootaehyung omggg i'll ser hinchado entonces ;;-;; pero es una idea maravillosa i'll empieza hacer lo mañana!!	","joy",	"1: low amount of joy can be inferred"
"2018-En-01682","	@doranadal @JaneForRafffa #Grande-sonreír #correo grande #greatRafa #loveRafa	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03257","	05.30 es mi tiempo......brew, tostada y televisión antes de que cualquiera más se levanta  #earlydoors #mumlife #lifewithtoddlers	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00865","	'Dejado me ya no languish en #dolor, pero delantero de mirada con #alegría a todo he sido dotado de conseguir en mi vida.' ~ #Eleesha ღ #Cita	","joy",	"1: low amount of joy can be inferred"
"2018-En-01080","	@stuael Ano hombre,  estoy anonadado! En uno señala que nuestras cabezas estuvieron idas y  puntuaban en voluntad! #Aliviado	","joy",	"1: low amount of joy can be inferred"
"2018-En-01668","	Justo mirado @JoeNBC en @colbertlateshow -- &amp; tiene que decir... Soy intimidado. Qué productos de cabello es utilizando, @greggutfeld ?? #El fracaso #celoso	","joy",	"1: low amount of joy can be inferred"
"2018-En-03051","	bonito es una parte de éxito. No puedes experimentar la alegría de éxito con también experimentando fracaso. #bethehero #Alegría #de fracaso #del éxito	","joy",	"0: no joy can be inferred"
"2018-En-02918","	La cosa mejor aproximadamente cocinando con los huevos es que incluso si vuestra idea original no trabaja,  has todavía conseguía huevos revueltos! #Optimismo	","joy",	"1: low amount of joy can be inferred"
"2018-En-00502","	omg tan agradecido de tener una educación pero ive estado de vuelta en escolar para 2 (dos) días y mi atrás hace daño, im agotado y rompiendo fuera ya 😍	","joy",	"0: no joy can be inferred"
"2018-En-03386","	soy realmente halagado y feliz de oír aquellos complementa para mi blog! Tú los tipos me motivo para escribir más para mi blog. Gracias! sml 💞	","joy",	"3: high amount of joy can be inferred"
"2018-En-02935","	También 45 mil millones para el opiod la crisis es peniques, chiste completo casi tan hilarious cuando 65 mil millones para piscinas de riesgo alto! Itll #dryupquick	","joy",	"0: no joy can be inferred"
"2018-En-01890","	La luna esta noche 😮 #bonita	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00072","	Chocando fragancias en la casa de enfriamiento de esponja de la canela y tamarillo chutney cocina. #Dulce #picante #homemade #delicioso	","joy",	"1: low amount of joy can be inferred"
"2018-En-00208","	I soy tan feliz I no soy gustar algunos de las personas tristes on-line quiénes alcahuetean y matón otros para su diversión porque no tienen ninguna vida.	","joy",	"1: low amount of joy can be inferred"
"2018-En-03483","	Tan #feliz todo cuatro de nuestra #parte superior elige conseguida a través de en #AGT	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00591","	Ser la razón alguien sonríe hoy #felicidad #de sonrisa	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01557","	@laurenwils0n_ cumpleaños Feliz gorg, tiene un bueno un 😘 x	","joy",	"3: high amount of joy can be inferred"
"2018-En-02113","	@AmandaHolden foto Preciosa Amanda! #summerhols #carefree	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01910","	No podría ser más feliz con mi vida bien ahora 😊	","joy",	"3: high amount of joy can be inferred"
"2018-En-02388","	@swish41 Ningún offense pero el mavs es sólo mi 2.ª parte favorita aproximadamente Dallas, 1# es la barbacoa #deliciosa	","joy",	"1: low amount of joy can be inferred"
"2018-En-02356","	Uau @BrockLesnar  eres #awesome hombre! #FatalsWay #SummerSlam #WWE #wrestling #champ	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03662","	Después de dormir mediodía pasado, I mirada fuera de la ventana para ver mi hotel tiene una CUBA CALIENTE!!!!! #bliss	","joy",	"3: high amount of joy can be inferred"
"2018-En-03559","	Jode un nigga caja de sentimientos  encuentro un nigga  estoy sintiendo 😆	","joy",	"0: no joy can be inferred"
"2018-En-02680","	les encantarás pero odio  causas no te pueden ser ... #Sonrisa	","joy",	"0: no joy can be inferred"
"2018-En-02471","	@chlobiddzx venga bueno babe no se preocupa 😘😘	","joy",	"1: low amount of joy can be inferred"
"2018-En-02339","	#AI #revolation, pronto es posible!\n#Bondad  #buena #temerosa #osada	","joy",	"1: low amount of joy can be inferred"
"2018-En-03913","	Y el #chico maravilloso en el Jardín creció en cordura y estatura y a favor con Dios y hombres, el cual, literalmente, era sus padres.\n#VSS365	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-00405","	Medios de comunicación es tan centrados en malos noticiosos que  olvidamos cuántas cosas buenas/más grandes pasan diariamente. #Thinkpositive #goodnews #Optimismo #goodmorning	","joy",	"1: low amount of joy can be inferred"
"2018-En-02808","	Alguien necesita empezar escuchando a @OssoKXLY aproximadamente #AllStarGame2017 ideas. #Brillante @700espn	","joy",	"1: low amount of joy can be inferred"
"2018-En-03758","	Uno de los momentos/horribles grandes como profesor está viendo un estudiante maravilloso que deja vuestro universitario de perseguir su/su pasión cierta.	","joy",	"1: low amount of joy can be inferred"
"2018-En-04358","	Nada es más #bonito que una #sonrisa aquello ha luchado a través de lágrimas.	","joy",	"1: low amount of joy can be inferred"
"2018-En-00914","	CUMPLEAÑOS FELIZ! :D	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01832","	Ve tú en nuestro #CampaignMasterclass el viernes @HaysTravel, somos muy entusiasmados y esperamos que eres demasiado 😊 #emailmarketing	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-01593","	Cuándo  andas a través de la puerta a un cuppa ! #bliss	","joy",	"3: high amount of joy can be inferred"
"2018-En-03891","	“#Woe unto #Tú aquello es #lleno! Para ye  #hunger. #Woe unto Tú aquello #ríe ahora! Para ye llorará # y #llorar.”\nLuke 6:25	","joy",	"0: no joy can be inferred"
"2018-En-01238","	Ceniza tiene la risa más extraña	","joy",	"1: low amount of joy can be inferred"
"2018-En-01292","	@VescioDiana  olvidaste #risa también ❤️❤️❤️	","joy",	"1: low amount of joy can be inferred"
"2018-En-02786","	@Grinbins no me podría forzar para darle cualquier dinero. 😀	","joy",	"0: no joy can be inferred"
"2018-En-00657","	Damn  Estoy cansado tan infierno I nunca conseguir un fuera día durante la semana anymore 😭  quiero llamada en tan malo pero estos lil 60 hrs suena tan bueno.	","joy",	"0: no joy can be inferred"
"2018-En-02614","	#Mirada en #quienes son #sinceros y #buenos, para un #futuro #maravilloso #aguarda quienes #paz #de amor.	","joy",	"3: high amount of joy can be inferred"
"2018-En-00912","	#redvelvet #wendy #seulgi #irene #yeri #Alegría \n1. Qué miembro que no puede beber sparkling agua ?	","joy",	"0: no joy can be inferred"
"2018-En-00851","	@maritzabuys666 Miradas maravillosas!!!  Deseo sea mi gallo tho!!!  😍	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-03248","	No puede esperar para actuar 2nite en @CrashTestComedy en #Verns! #yyc #Calgary $5 #comedia #comedian #yycComedy #CalgaryComedy #la diversión #ríe #viva	","joy",	"3: high amount of joy can be inferred"
"2018-En-04018","	@itejasmehta @QTalker Mi placer 😊	","joy",	"2: moderate amount of joy can be inferred"
"2018-En-02186","	Un unchallenged el presente crea un complacent futuro. #TuesdayThought #selfimprovement #Emoción #de éxito	","joy",	"1: low amount of joy can be inferred"
"2018-En-04360","	Desmond era dormido cuándo  llamé después de que  salí de mi reunión... Él todavía contestado y dejado me ventilación a él la casa de manera entera 😍 #sweetness	","joy",	"3: high amount of joy can be inferred"
